epoch,elbo,nll,kl,prior_std
94700,[74.16297],73.8257,[0.33727533],0.20234919143555824
94800,[71.21131],70.87407,[0.33724225],0.20233043511324844
94900,[73.05714],72.719955,[0.33718222],0.2023105099390323
95000,[69.707924],69.3707,[0.3372294],0.20229299444577775
95100,[70.74921],70.41188,[0.33732834],0.20226818740571867
95200,[70.94329],70.60591,[0.33737925],0.20224497437272068
95300,[73.56015],73.22305,[0.3370946],0.2022262769601061
95400,[69.86685],69.52997,[0.33688214],0.20220975818687598
95500,[74.93862],74.6021,[0.33652472],0.20219228962209046
95600,[73.96932],73.63219,[0.33713675],0.20216947655606538
95700,[74.191734],73.85448,[0.33725917],0.20215356553439381
95800,[72.17926],71.842224,[0.33703792],0.2021330646558075
95900,[70.616554],70.27998,[0.33657232],0.2021114798442825
96000,[73.82457],73.48744,[0.33712518],0.20209562877228646
96100,[70.73957],70.402916,[0.33665428],0.20207700161541792
96200,[72.28265],71.946205,[0.3364462],0.2020595185564529
96300,[71.90386],71.567474,[0.33638707],0.20203927142862996
96400,[71.39607],71.05928,[0.3367954],0.20201770894337456
96500,[72.46733],72.13077,[0.33655995],0.20199993263185792
96600,[71.15045],70.814735,[0.3357125],0.20197993999163272
96700,[70.743225],70.40784,[0.33538443],0.20196089669101416
96800,[77.17681],76.84196,[0.33485243],0.2019393690449253
96900,[71.84319],71.50887,[0.3343173],0.2019179748786777
97000,[74.841545],74.507484,[0.33406398],0.20189743263892176
97100,[70.94327],70.60925,[0.3340154],0.20187945935511173
97200,[73.61663],73.28239,[0.3342455],0.2018602558351656
97300,[72.192154],71.857834,[0.33432013],0.20183900610776562
97400,[71.556725],71.2228,[0.3339248],0.20182069079415116
97500,[71.86185],71.527664,[0.33417892],0.201798892211085
97600,[72.08633],71.75302,[0.33330724],0.20177259932140848
97700,[71.51129],71.1785,[0.33279526],0.2017535277145634
97800,[79.57942],79.24664,[0.33277708],0.20173709856110697
97900,[73.00549],72.67272,[0.33277008],0.2017165160680268
98000,[74.04111],73.70838,[0.332728],0.20169784530993434
98100,[72.697624],72.36444,[0.33318567],0.20167583699545533
98200,[74.17003],73.836685,[0.33334076],0.2016581885837154
98300,[72.463745],72.13074,[0.33300525],0.2016387006726689
98400,[69.77362],69.44107,[0.33255023],0.20161614294141056
98500,[73.099945],72.76756,[0.33238572],0.2015971901561234
98600,[84.7367],84.40487,[0.33183634],0.20158105077236088
98700,[72.63556],72.3041,[0.3314614],0.2015618658830077
98800,[71.85459],71.52348,[0.33111134],0.20153991548194788
98900,[71.537605],71.20665,[0.33095214],0.20151605209643023
99000,[76.55018],76.219696,[0.330479],0.2014989977711435
99100,[71.725075],71.39441,[0.33066782],0.2014775698172927
99200,[73.50304],73.17218,[0.33085546],0.2014585169473933
99300,[71.75663],71.42554,[0.33108965],0.20144051140807026
99400,[70.781364],70.4503,[0.33106565],0.2014221644289778
99500,[70.095894],69.76485,[0.331046],0.20140284247884715
99600,[72.74452],72.41346,[0.33106142],0.2013844948086243
99700,[70.95805],70.627174,[0.33087647],0.20136976526004027
99800,[71.427185],71.096306,[0.33088],0.20135236730035266
99900,[70.937546],70.60704,[0.330508],0.2013315819460878
100000,[71.62103],71.29112,[0.32991096],0.2013103209814222
100100,[72.23116],71.90132,[0.32984036],0.20130812784760027
100200,[70.52413],70.194336,[0.32979316],0.20130577631543664
100300,[71.34364],71.013855,[0.32978868],0.20130381467038577
100400,[76.44659],76.116806,[0.32978368],0.20130199923147535
100500,[71.30849],70.978745,[0.3297415],0.20130024471020197
100600,[75.1858],74.856026,[0.32976958],0.20129829523851
100700,[70.56143],70.23164,[0.32978633],0.2012962726576127
100800,[70.407845],70.07811,[0.32973474],0.2012945790475699
100900,[73.389046],73.05934,[0.32970795],0.20129225185211305
101000,[71.58226],71.252525,[0.32973674],0.20129024144330063
101100,[74.54918],74.21945,[0.32972974],0.20128821884611378
101200,[72.20092],71.87117,[0.32974944],0.20128601347945882
101300,[71.400734],71.07094,[0.32979295],0.20128397868933617
101400,[72.37544],72.045715,[0.32972628],0.20128226068966168
101500,[70.604546],70.27488,[0.32966992],0.20128028681405158
101600,[72.35522],72.02551,[0.32970637],0.20127806924544717
101700,[78.60497],78.27533,[0.3296457],0.20127621720636066
101800,[70.75439],70.42477,[0.3296175],0.20127427987232982
101900,[74.09213],73.76256,[0.32957727],0.2012723669035977
102000,[74.76312],74.43356,[0.32956126],0.20127075854488927
102100,[71.508095],71.17859,[0.32950836],0.201268492216864
102200,[73.43099],73.10146,[0.3295267],0.2012663233605033
102300,[70.90076],70.57124,[0.32951003],0.20126461751511704
102400,[77.72932],77.39987,[0.32944587],0.20126289948217968
102500,[71.70022],71.37076,[0.3294602],0.2012609986763416
102600,[72.55309],72.22359,[0.3295036],0.20125854955580036
102700,[70.152275],69.82273,[0.32954484],0.2012568802512975
102800,[71.983376],71.65384,[0.3295381],0.20125513783559593
102900,[71.436485],71.106926,[0.32956234],0.20125351726442123
103000,[72.31309],71.98357,[0.32952112],0.20125136056036363
103100,[75.09885],74.7694,[0.32944864],0.20124911855799427
103200,[70.90598],70.57661,[0.3293784],0.20124676688706414
103300,[70.45172],70.122345,[0.32937536],0.20124480512625417
103400,[70.68295],70.35363,[0.32932198],0.20124296521044432
103500,[70.82788],70.49856,[0.32932562],0.20124118621578005
103600,[72.66788],72.33856,[0.3293119],0.20123958999184638
103700,[69.665596],69.33628,[0.3293138],0.201238164354576
103800,[74.293915],73.96453,[0.32938153],0.20123614165205533
103900,[74.58487],74.25543,[0.32943758],0.20123419205539217
104000,[72.69153],72.36211,[0.32942092],0.20123186471939858
104100,[70.60308],70.27366,[0.3294235],0.20122980544900282
104200,[85.05912],84.72975,[0.32936847],0.20122738062221268
104300,[72.40404],72.07468,[0.3293572],0.20122543100846893
104400,[71.79167],71.46231,[0.3293637],0.2012236519826111
104500,[75.09752],74.76822,[0.32930177],0.20122169017645464
104600,[73.71633],73.38712,[0.32921195],0.2012193140706767
104700,[72.31663],71.98741,[0.32921815],0.20121671862560603
104800,[72.618454],72.28932,[0.32913005],0.20121479336153048
104900,[76.73103],76.40192,[0.32911998],0.2012129168347505
105000,[71.75262],71.42345,[0.3291694],0.20121100374862913
105100,[69.75692],69.42782,[0.32910377],0.20120941966180966
105200,[70.23763],69.908554,[0.3290794],0.20120727504796349
105300,[75.60987],75.28079,[0.3290786],0.20120576406726462
105400,[72.31925],71.99021,[0.32903987],0.20120358288948723
105500,[73.53897],73.20993,[0.32903707],0.20120181601014617
105600,[74.676956],74.34793,[0.32902694],0.20119972012163848
105700,[70.27619],69.947174,[0.32901648],0.20119744144717217
105800,[71.679016],71.35002,[0.32899725],0.20119558925875367
105900,[74.380646],74.05167,[0.32897612],0.20119345680073383
106000,[70.512535],70.1836,[0.32893622],0.20119128778162582
106100,[72.41048],72.08154,[0.3289353],0.20118911875781312
106200,[73.46841],73.139465,[0.32894087],0.20118737622403876
106300,[71.633995],71.30502,[0.32897016],0.20118526811967952
106400,[69.60106],69.27204,[0.32901442],0.20118348902236938
106500,[71.56725],71.238266,[0.32898587],0.2011811737540068
106600,[71.983345],71.65437,[0.32896996],0.20117921186451443
106700,[73.49412],73.16516,[0.3289548],0.20117706718588313
106800,[71.861145],71.53218,[0.32896155],0.20117526370256478
106900,[73.53921],73.21022,[0.32898402],0.2011730946439952
107000,[71.67821],71.34923,[0.3289786],0.20117121803896476
107100,[74.45803],74.12906,[0.32896817],0.2011694267308778
107200,[70.25968],69.93071,[0.3289716],0.20116731858867878
107300,[73.15224],72.82329,[0.3289522],0.2011657588043068
107400,[71.04461],70.71564,[0.32897195],0.20116383344211752
107500,[71.27185],70.94283,[0.32901508],0.20116177403162205
107600,[72.97263],72.64359,[0.32904357],0.20115975117458046
107700,[70.6695],70.34042,[0.32908064],0.20115785017266716
107800,[71.870735],71.541626,[0.329107],0.20115602228280405
107900,[70.46028],70.13126,[0.32901496],0.20115341448748233
108000,[70.503044],70.174034,[0.32900628],0.20115129412552582
108100,[74.18661],73.857666,[0.32894123],0.201149575897884
108200,[73.170074],72.84114,[0.3289299],0.20114723617890104
108300,[74.08671],73.75773,[0.32897753],0.20114504268738276
108400,[71.50016],71.171265,[0.3288929],0.2011429710520865
108500,[71.23009],70.90123,[0.32886073],0.2011410212737696
108600,[72.692345],72.36344,[0.3289003],0.20113954675139284
108700,[72.19331],71.86441,[0.32890257],0.20113736542917876
108800,[70.83682],70.50794,[0.32887805],0.20113517191600896
108900,[69.767136],69.43826,[0.3288747],0.20113325868114892
109000,[70.08003],69.751205,[0.3288274],0.20113113827645435
109100,[73.62712],73.298355,[0.32876676],0.2011293468965707
109200,[70.62587],70.29702,[0.3288486],0.20112751895460593
109300,[75.492134],75.163246,[0.32888746],0.20112564226404592
109400,[72.68816],72.35924,[0.32892537],0.2011237533836272
109500,[73.953125],73.62413,[0.3289912],0.2011217304496737
109600,[72.00177],71.67277,[0.3289991],0.20111948815665417
109700,[73.57138],73.242386,[0.32899344],0.2011171361808559
109800,[71.11732],70.788345,[0.3289699],0.20111514979284176
109900,[71.672714],71.34377,[0.32893828],0.20111309028208413
110000,[72.14715],71.81823,[0.32892144],0.20111114044550543
110100,[75.57098],75.24208,[0.32889915],0.2011092393511807
110200,[74.27443],73.945595,[0.32883763],0.2011069604705286
110300,[71.95788],71.629005,[0.32887036],0.20110476689066403
110400,[72.064995],71.73614,[0.3288558],0.2011028535976311
110500,[71.40626],71.0775,[0.3287592],0.20110066000875776
110600,[73.30032],72.97154,[0.3287785],0.20109871014794187
110700,[71.657036],71.32818,[0.32885838],0.20109668716332688
110800,[70.42857],70.09979,[0.32877898],0.20109498102854267
110900,[71.59694],71.26819,[0.32874724],0.20109273867554223
111000,[72.28007],71.95136,[0.32870787],0.20109110565443197
111100,[69.738884],69.41015,[0.32873636],0.20108927764256307
111200,[72.67633],72.347626,[0.32870573],0.20108737650667458
111300,[70.94323],70.6145,[0.32872838],0.20108513413662205
111400,[73.81505],73.48638,[0.32866347],0.2010836107845333
111500,[70.798485],70.46986,[0.32863206],0.2010813927797429
111600,[71.352425],71.02382,[0.32860887],0.20107943069448134
111700,[75.1831],74.85457,[0.32852775],0.20107746860536999
111800,[72.40979],72.08116,[0.3286298],0.20107514090459927
111900,[71.851234],71.522644,[0.32858723],0.20107349566780203
112000,[75.640564],75.31202,[0.32854345],0.20107133857545573
112100,[71.6356],71.30708,[0.3285115],0.20106924241346374
112200,[71.22588],70.897415,[0.328468],0.20106732905246083
112300,[71.76772],71.439316,[0.32840997],0.20106565942872193
112400,[71.383675],71.05527,[0.32840824],0.20106396542806487
112500,[71.040085],70.71167,[0.32841134],0.20106208861823063
112600,[69.74003],69.41165,[0.32837385],0.20106024836620678
112700,[72.22157],71.89325,[0.3283267],0.20105833498799489
112800,[71.74954],71.42122,[0.32832506],0.20105631192169984
112900,[72.36109],72.032814,[0.3282753],0.20105454478212936
113000,[72.7291],72.40084,[0.32826197],0.20105250952096151
113100,[70.15618],69.82796,[0.32822165],0.20105048644288112
113200,[72.88288],72.55471,[0.32816732],0.20104820742833407
113300,[73.39849],73.07031,[0.32818067],0.20104628183980233
113400,[72.20255],71.87439,[0.3281641],0.2010442587491228
113500,[72.4622],72.13405,[0.32814717],0.2010422478416805
113600,[71.29272],70.96458,[0.32813793],0.20104009068192866
113700,[73.37529],73.047226,[0.32806212],0.20103783601845737
113800,[71.33228],71.00424,[0.3280446],0.20103594697217572
113900,[73.61007],73.281944,[0.32812476],0.20103357042501077
114000,[72.01288],71.6848,[0.3280829],0.2010313766841532
114100,[70.41292],70.08476,[0.32815593],0.20102945106321204
114200,[72.198746],71.870605,[0.32814312],0.2010277935637362
114300,[75.47441],75.14628,[0.32813442],0.2010261360615131
114400,[73.25138],72.923256,[0.3281266],0.20102419824293047
114500,[71.96386],71.63576,[0.32809904],0.20102229698331306
114600,[73.64212],73.31396,[0.32815975],0.2010204079076772
114700,[78.03715],77.708984,[0.3281635],0.20101844570275434
114800,[72.19283],71.86463,[0.32819813],0.20101649568162525
114900,[72.59632],72.26822,[0.3281045],0.20101449690602158
115000,[69.45989],69.131805,[0.328088],0.2010123884371828
115100,[74.24581],73.917755,[0.3280543],0.20101053590597923
115200,[71.14017],70.81212,[0.32804912],0.2010082933636148
115300,[72.7907],72.4626,[0.32810402],0.20100627019607958
115400,[72.63575],72.30766,[0.3280834],0.20100461265818104
115500,[73.07329],72.745285,[0.32800165],0.20100245541724246
115600,[80.56054],80.232506,[0.3280323],0.20100065161898692
115700,[75.32076],74.99272,[0.32804126],0.20099839686659196
115800,[70.948326],70.620316,[0.3280137],0.200996483370031
115900,[72.419304],72.09128,[0.3280281],0.20099505738613638
116000,[72.593765],72.26582,[0.32793957],0.20099307075561137
116100,[72.72263],72.39466,[0.32797515],0.20099097442955074
116200,[73.786194],73.458206,[0.3279851],0.20098899997889352
116300,[72.1391],71.811195,[0.32790375],0.20098681832826334
116400,[74.43887],74.11099,[0.32788014],0.20098470980106428
116500,[74.21903],73.891136,[0.32789904],0.20098238188436857
116600,[71.94816],71.6203,[0.3278603],0.200980529297576
116700,[71.61207],71.28417,[0.32789966],0.20097865233114137
116800,[72.06144],71.73355,[0.32789162],0.20097705568808946
116900,[70.14406],69.81621,[0.3278467],0.20097483744694652
117000,[75.70417],75.37628,[0.32789007],0.20097269232995252
117100,[73.71149],73.383575,[0.32791495],0.2009703643852809
117200,[71.762955],71.43501,[0.3279385],0.20096815831752812
117300,[71.842514],71.51451,[0.3280062],0.20096647633994957
117400,[71.700554],71.372635,[0.32791916],0.20096430682846017
117500,[71.12593],70.79796,[0.32797033],0.20096212512395745
117600,[75.59182],75.263855,[0.32796657],0.2009602724996371
117700,[72.20882],71.88091,[0.3279063],0.20095810297468836
117800,[70.56128],70.23338,[0.32789874],0.20095540934446626
117900,[71.966835],71.63902,[0.32781547],0.2009534713888231
118000,[71.62429],71.296524,[0.32776898],0.20095169187907583
118100,[71.85581],71.528076,[0.32773924],0.20094997330843736
118200,[72.54832],72.22064,[0.3276741],0.20094773063025448
118300,[71.55874],71.231125,[0.3276158],0.20094587797926633
118400,[70.65356],70.32594,[0.3276137],0.20094402532484584
118500,[72.221],71.89343,[0.3275703],0.2009416241821018
118600,[69.823494],69.495834,[0.3276616],0.20093978370837945
118700,[72.09024],71.762634,[0.327604],0.2009378944768632
118800,[72.95566],72.62807,[0.3275927],0.2009358711668941
118900,[72.886406],72.55879,[0.3276134],0.20093395755068655
119000,[72.56387],72.2363,[0.32757476],0.20093226332691153
119100,[71.1092],70.78169,[0.32750922],0.20093039845857438
119200,[72.7841],72.45655,[0.32754964],0.20092847264317742
119300,[72.948685],72.62109,[0.32759285],0.20092704656229726
119400,[74.577446],74.24989,[0.32755458],0.2009251573067174
119500,[72.38849],72.0609,[0.32758957],0.20092302427193418
119600,[73.60713],73.27951,[0.32762057],0.20092115938636732
119700,[71.746956],71.41936,[0.32759964],0.2009191360425376
119800,[71.22804],70.90043,[0.32761282],0.20091706393919181
119900,[72.86754],72.5399,[0.32763332],0.20091461397616706
120000,[71.45667],71.129074,[0.32759774],0.20091268813037186
120100,[70.54956],70.22194,[0.32762468],0.20091082322552914
120200,[73.914856],73.58729,[0.3275699],0.2009086779712126
120300,[72.20944],71.88182,[0.32761976],0.20090688619277333
120400,[72.68403],72.35641,[0.32761803],0.2009052406791337
120500,[73.29363],72.966095,[0.32754114],0.20090305884576218
120600,[70.31611],69.9885,[0.32760954],0.20090113297771342
120700,[71.96363],71.63605,[0.32758415],0.2008990852152133
120800,[71.76961],71.442,[0.3276056],0.20089678147738832
120900,[72.42076],72.09314,[0.32762092],0.20089506281237976
121000,[71.632744],71.305145,[0.32759613],0.2008934416575723
121100,[69.343925],69.01634,[0.32758558],0.20089163766266704
121200,[74.45759],74.12994,[0.32765204],0.20088935828607216
121300,[69.93929],69.61167,[0.32762265],0.20088737144555077
121400,[74.11709],73.78948,[0.32760465],0.20088544554728988
121500,[70.68105],70.35348,[0.3275738],0.20088342213119745
121600,[72.63296],72.305405,[0.32755136],0.20088109397870024
121700,[71.91899],71.591415,[0.32757908],0.20087885114603768
121800,[70.955246],70.62771,[0.32753423],0.20087673020182698
121900,[72.227135],71.89961,[0.3275215],0.20087485304055458
122000,[74.99193],74.66435,[0.3275779],0.20087270770907137
122100,[69.35156],69.024086,[0.3274787],0.20087083054024812
122200,[69.43547],69.108025,[0.32744664],0.2008692581039113
122300,[71.40885],71.08135,[0.3275031],0.2008672712234536
122400,[74.43469],74.10722,[0.32747194],0.20086513806519365
122500,[77.94483],77.61733,[0.32750028],0.20086360218842889
122600,[72.299835],71.9724,[0.32744133],0.20086124961071528
122700,[72.26023],71.93282,[0.32740754],0.20085934804126468
122800,[82.6535],82.32612,[0.32738295],0.20085708078065537
122900,[72.91329],72.58589,[0.3273989],0.20085492322143117
123000,[74.01864],73.69131,[0.327329],0.20085320448448074
123100,[71.60485],71.27756,[0.32729638],0.20085080312365272
123200,[71.643425],71.31619,[0.32723358],0.20084913313835756
123300,[75.53663],75.20941,[0.32721853],0.20084745096056922
123400,[71.97829],71.65113,[0.3271549],0.20084525681137533
123500,[71.41462],71.087585,[0.32703036],0.20084324550371835
123600,[70.84824],70.52119,[0.32705718],0.20084152674669684
123700,[71.49573],71.168686,[0.32703796],0.20083967389893934
123800,[71.545815],71.21875,[0.32706198],0.2008376260105816
123900,[73.00625],72.67918,[0.327073],0.20083562687742526
124000,[73.19216],72.86514,[0.32702047],0.20083343270228737
124100,[71.377304],71.05024,[0.32706383],0.2008312994718432
124200,[75.19254],74.86555,[0.32699525],0.20082908090735388
124300,[71.84476],71.51769,[0.32706273],0.20082710613701968
124400,[71.61122],71.28416,[0.32706755],0.20082541173220464
124500,[70.59396],70.26689,[0.32707095],0.20082353447459664
124600,[70.88193],70.55488,[0.32705158],0.20082157188332936
124700,[73.04358],72.71652,[0.3270548],0.20081930453706995
124800,[71.84141],71.51441,[0.32699662],0.20081747602827738
124900,[71.70046],71.37341,[0.32705098],0.2008155743755864
125000,[70.27034],69.94327,[0.32706916],0.20081380681054747
125100,[72.40222],72.07518,[0.32704195],0.20081184420018866
125200,[73.139565],72.812515,[0.3270468],0.20080993034662617
125300,[69.33238],69.005325,[0.32705772],0.200808211532343
125400,[72.62764],72.30058,[0.32705623],0.2008065170955125
125500,[70.48095],70.15392,[0.3270275],0.20080449351970853
125600,[71.96726],71.640274,[0.32698852],0.20080240898854435
125700,[71.082054],70.75513,[0.32692528],0.20080061701968432
125800,[70.6645],70.33757,[0.3269257],0.20079856905134086
125900,[73.10026],72.773384,[0.32687593],0.20079704526264971
126000,[74.63625],74.30939,[0.32686704],0.20079525328417802
126100,[74.4943],74.16742,[0.32687834],0.20079352225430583
126200,[71.692406],71.365524,[0.32688022],0.20079129141561475
126300,[72.32104],71.99414,[0.32689786],0.20078952380765358
126400,[72.62073],72.29389,[0.32683283],0.20078756114963606
126500,[75.34574],75.01891,[0.32682747],0.2007853668690309
126600,[71.32158],70.99469,[0.3268882],0.2007833066789691
126700,[70.352776],70.02589,[0.3268908],0.20078112457954136
126800,[72.69256],72.36565,[0.32690904],0.20077872304561703
126900,[73.24562],72.918686,[0.32693392],0.20077707732106953
127000,[70.80163],70.47467,[0.3269546],0.20077461482446612
127100,[73.56176],73.23483,[0.32692814],0.20077282280579908
127200,[71.22614],70.89921,[0.32693392],0.20077087230564086
127300,[74.23266],73.90578,[0.3268851],0.20076903151762707
127400,[72.0452],71.7183,[0.32689637],0.20076708101007393
127500,[72.2525],71.925674,[0.3268305],0.20076513049871628
127600,[73.01409],72.68736,[0.32672787],0.20076359446834444
127700,[72.3858],72.05912,[0.3266804],0.20076154642417846
127800,[74.93887],74.61224,[0.3266265],0.20075954713892294
127900,[71.16255],70.835884,[0.32666472],0.20075758442207053
128000,[71.86647],71.5398,[0.3266715],0.20075539007568696
128100,[71.601845],71.27516,[0.3266827],0.20075350049577598
128200,[72.701324],72.37464,[0.32668304],0.20075137928568657
128300,[73.28721],72.96057,[0.32663897],0.20074936778920396
128400,[72.987854],72.66127,[0.3265808],0.2007475025797592
128500,[71.55802],71.23144,[0.32658488],0.20074551545737288
128600,[69.59465],69.26815,[0.32649943],0.20074336984839944
128700,[75.16311],74.8366,[0.3265077],0.2007416265377187
128800,[72.75804],72.43154,[0.32650304],0.20073929805507595
128900,[73.35753],73.03107,[0.3264647],0.20073734748952654
129000,[70.31995],69.99345,[0.32650244],0.2007353481558898
129100,[71.53793],71.211464,[0.326466],0.20073359264013244
129200,[71.27196],70.94548,[0.3264808],0.2007321175168702
129300,[76.6541],76.32761,[0.32648984],0.20073026446638276
129400,[71.37192],71.045364,[0.32655513],0.20072808225120845
129500,[72.13925],71.81268,[0.3265696],0.20072607070786333
129600,[71.58597],71.25943,[0.32653922],0.2007243883230492
129700,[71.23367],70.907135,[0.32654083],0.20072232800735607
129800,[73.67671],73.35014,[0.32656774],0.20071979222836792
129900,[70.47801],70.151474,[0.32653862],0.20071771971191954
130000,[74.272736],73.94612,[0.32661444],0.2007156593824869
130100,[72.37619],72.049576,[0.32661286],0.20071351370945295
130200,[73.00077],72.67419,[0.32658517],0.20071166062449136
130300,[71.355545],71.02897,[0.32657835],0.20070979534471345
130400,[72.49842],72.171906,[0.3265177],0.20070784472161615
130500,[72.11708],71.79051,[0.32656997],0.20070566245751653
130600,[70.665115],70.33853,[0.32658166],0.2007036508690725
130700,[70.75543],70.42883,[0.32659644],0.20070156612768786
130800,[71.46396],71.13737,[0.3265952],0.20069974959510173
130900,[72.11282],71.78622,[0.32660615],0.20069784771852253
131000,[76.77572],76.4491,[0.3266234],0.20069565324105187
131100,[76.96972],76.6431,[0.32662082],0.20069365382405263
131200,[73.295876],72.96925,[0.32661933],0.20069160563663996
131300,[72.38625],72.05959,[0.32665855],0.20068952087014397
131400,[70.676834],70.35028,[0.32655686],0.20068742390764654
131500,[73.123085],72.79652,[0.32656834],0.2006855829660154
131600,[72.89486],72.56824,[0.32662475],0.20068407119684362
131700,[72.824356],72.49778,[0.32657355],0.20068197422291842
131800,[72.423515],72.09688,[0.32663453],0.2006801942299733
131900,[70.607704],70.28108,[0.326625],0.20067826793266844
132000,[72.4811],72.15443,[0.32667714],0.20067595149428658
132100,[81.326866],81.0002,[0.32666525],0.20067376916058632
132200,[71.25774],70.93106,[0.32667166],0.20067178189167714
132300,[71.25495],70.92833,[0.32662526],0.20066978242694847
132400,[77.16039],76.83376,[0.3266317],0.2006672708985148
132500,[74.27913],73.952484,[0.3266433],0.2006652958086168
132600,[70.21659],69.88988,[0.3267165],0.2006631987953197
132700,[73.09108],72.76443,[0.32665342],0.20066163822443067
132800,[71.43883],71.112175,[0.32665038],0.2006593339395245
132900,[72.16721],71.84064,[0.3265741],0.20065749294618057
133000,[71.73556],71.40901,[0.32654494],0.2006555544131021
133100,[75.48579],75.159225,[0.32656404],0.2006532866903919
133200,[71.16839],70.8418,[0.32658792],0.20065095800204202
133300,[71.41504],71.088455,[0.3265854],0.20064911699327798
133400,[73.14009],72.81352,[0.32656503],0.2006474588632782
133500,[72.277504],71.9509,[0.32660413],0.20064550811858203
133600,[71.37162],71.045074,[0.3265451],0.20064359394664985
133700,[71.612305],71.2858,[0.32650435],0.20064193580749212
133800,[73.21953],72.893036,[0.32649028],0.20064011916658225
133900,[73.86445],73.537994,[0.3264532],0.20063809525403106
134000,[71.97898],71.65256,[0.3264253],0.2006360347605391
134100,[72.62457],72.29811,[0.32646513],0.20063421810890908
134200,[70.42539],70.098976,[0.32641745],0.20063219418441464
134300,[74.138695],73.81227,[0.32642728],0.20063025560229297
134400,[74.154396],73.828026,[0.32636994],0.20062840236304047
134500,[72.53066],72.204315,[0.32634968],0.20062623211797093
134600,[70.81634],70.490005,[0.3263294],0.20062451298791534
134700,[72.93825],72.61201,[0.32623833],0.20062248904377836
134800,[71.55862],71.23236,[0.3262549],0.20062100156415041
134900,[72.38964],72.0634,[0.32624024],0.20061896542041668
135000,[71.386444],71.06023,[0.32621637],0.2006167585773169
135100,[73.33568],73.00947,[0.32620996],0.20061513697127206
135200,[71.52501],71.19879,[0.32621738],0.20061318616352303
135300,[70.7584],70.43219,[0.32621372],0.20061106465577624
135400,[70.691345],70.36517,[0.32617557],0.20060897972136418
135500,[71.69106],71.36484,[0.3262272],0.20060683381941813
135600,[70.39479],70.06854,[0.32624936],0.20060470010553103
135700,[70.87496],70.54876,[0.32620293],0.20060249323094967
135800,[72.48955],72.163345,[0.32620248],0.2006008959871925
135900,[72.178764],71.852646,[0.3261178],0.20059895734439573
136000,[72.74033],72.41426,[0.32607198],0.2005968114209425
136100,[73.7477],73.421585,[0.32611817],0.20059494592692617
136200,[70.87235],70.546265,[0.3260904],0.2005930194654006
136300,[71.05699],70.73091,[0.32608342],0.20059125150693727
136400,[72.639946],72.313866,[0.32608283],0.20058945915964935
136500,[77.08199],76.75592,[0.32606903],0.20058748391606004
136600,[71.76904],71.443054,[0.32598567],0.20058506972415244
136700,[72.076675],71.75065,[0.32602465],0.20058325297993426
136800,[71.145905],70.81989,[0.32601357],0.20058136307472818
136900,[69.50975],69.183716,[0.32603413],0.20057936342920193
137000,[74.37138],74.04532,[0.32606333],0.20057729062169183
137100,[70.84719],70.52116,[0.32603687],0.20057526658197705
137200,[69.81845],69.49243,[0.32602182],0.20057347420603833
137300,[72.791275],72.46528,[0.32599404],0.2005717305991513
137400,[75.81644],75.49043,[0.32600278],0.20056982847907995
137500,[70.07127],69.74533,[0.32594252],0.20056786538982785
137600,[71.45423],71.12828,[0.32594854],0.2005660242280831
137700,[70.857155],70.53122,[0.32593897],0.20056407332452209
137800,[71.15805],70.83212,[0.32593057],0.20056213461033795
137900,[70.8689],70.54299,[0.32590386],0.20056029343804183
138000,[71.38001],71.05415,[0.32585755],0.20055809865869031
138100,[73.96815],73.642265,[0.32588062],0.20055663546977984
138200,[71.60127],71.275375,[0.32589963],0.20055453822860791
138300,[71.08533],70.75943,[0.32589704],0.20055252633614085
138400,[76.13259],75.80673,[0.32585776],0.20054997793320514
138500,[70.8834],70.55758,[0.3258185],0.2005485025390635
138600,[73.73888],73.412964,[0.32591075],0.20054634431396004
138700,[72.22131],71.89543,[0.32587942],0.20054401537656108
138800,[70.79476],70.46879,[0.32597542],0.20054219855775604
138900,[72.39425],72.06827,[0.3259782],0.20054047928322966
139000,[72.89414],72.56822,[0.32592273],0.20053878439268266
139100,[72.46394],72.138016,[0.32592505],0.20053668711407238
139200,[70.98733],70.66147,[0.32586175],0.20053493124952748
139300,[75.33008],75.004196,[0.3258805],0.20053291931761283
139400,[70.67551],70.34956,[0.32594144],0.2005312122206927
139500,[72.166466],71.840515,[0.3259493],0.2005294807336968
139600,[71.26688],70.94095,[0.325928],0.2005274565972105
139700,[69.38423],69.05835,[0.32588547],0.20052524955215562
139800,[70.36712],70.04128,[0.32583958],0.20052320101979007
139900,[70.96614],70.64026,[0.3258853],0.20052106712744686
140000,[70.69981],70.374,[0.3258033],0.20051979898355432
140100,[71.200775],70.874954,[0.3258226],0.20051742120942123
140200,[72.11112],71.785385,[0.3257377],0.20051555556729694
140300,[72.72863],72.40297,[0.32565963],0.20051365334037086
140400,[78.9078],78.58215,[0.3256487],0.20051190962917653
140500,[72.00362],71.67802,[0.32560274],0.2005095440301084
140600,[70.11288],69.78725,[0.32562703],0.2005074588840215
140700,[71.14621],70.82064,[0.325571],0.20050481281518384
140800,[70.61038],70.28479,[0.32559586],0.20050282521048424
140900,[72.60533],72.279724,[0.32560754],0.2005009717350575
141000,[73.66091],73.33534,[0.32556972],0.20049934994124097
141100,[71.18219],70.85663,[0.32556283],0.20049744768348782
141200,[72.31475],71.98927,[0.32547784],0.20049560639208797
